Article title,Authors,Journal title,Volume,Issue,Pages,Volume year,DOI,Published online date,URL,Article views (as of 12-Sep-2026),Crossref citations (as of 12-Sep-2026)
"Methodology for data-driven predictive maintenance models design, development and implementation on manufacturing guided by domain knowledge","Julian Ramirez de Okariz, Jon Rodriguez, Oscar Serradilla, Ekhi Zugasti, Urko Zurutuza",International Journal of Computer Integrated Manufacturing,35,12,p1310 - p1334,2022,10.1080/0951192x.2022.2043562,02-Mar-2022,https://doi.org/10.1080/0951192x.2022.2043562,709.0,19.0
A taste for travel: improving tourism forecasts via online restaurant reviews,"Evangelos Spiliotis, Konstantinos Vogklis",Journal of the Operational Research Society,,,p1 - p17,5187,10.1080/01605682.2025.2591712,25-Nov-2025,https://doi.org/10.1080/01605682.2025.2591712,115.0,0.0
PriMa: a prescriptive maintenance model for cyber-physical production systems,"Fazel Ansari, Robert Glawar, Tanja Nemeth",International Journal of Computer Integrated Manufacturing,32,4-5,p482 - p503,2019,10.1080/0951192x.2019.1571236,20-Feb-2019,https://doi.org/10.1080/0951192x.2019.1571236,14034.0,184.0
An approach to firm's innovation from the explicit and tacit knowledge spiral,"M Ángeles López-Cabarcos, Suresh Srinivasan, Paula Vázquez-Rodríguez",Knowledge Management Research & Practice,22,4,p340 - p353,2024,10.1080/14778238.2023.2173679,31-Jan-2023,https://doi.org/10.1080/14778238.2023.2173679,730.0,18.0
A Survey of 15 Years of Data-Driven Persona Development,"Kathleen Guan, Bernard J Jansen, Soon-Gyo Jung, Joni Salminen",International Journal of Human–Computer Interaction,37,18,p1685 - p1708,2021,10.1080/10447318.2021.1908670,12-Apr-2021,https://doi.org/10.1080/10447318.2021.1908670,15372.0,72.0
A new era for digital twins: progress and industry adoption,"Colin William Crawford, S K Khairul Hasan",Digital Twin,2,4,,2025,10.1080/27525783.2025.2555877,19-Sep-2025,https://doi.org/10.1080/27525783.2025.2555877,6243.0,24.0
A new wave of innovation in Semantic web tools for drug discovery,"Jeremy Graham Frey, Samantha Kanza",Expert Opinion on Drug Discovery,14,5,p433 - p444,2019,10.1080/17460441.2019.1586880,19-Mar-2019,https://doi.org/10.1080/17460441.2019.1586880,6253.0,28.0
Predictive maintenance: assessment of potentials for residential heating systems,"Sahil-Jai Arora, Markus Rabe",International Journal of Computer Integrated Manufacturing,36,12,p1876 - p1900,2023,10.1080/0951192x.2023.2204471,23-Apr-2023,https://doi.org/10.1080/0951192x.2023.2204471,189.0,3.0
A knowledge-based model for context-aware smart service systems,"le Nguyen Hoai Nam, Thanh Thoa Pham Thi, Cuong Pham-Nguyen, Thang le Dinh",Journal of Information and Telecommunication,6,2,p141 - p162,2022,10.1080/24751839.2021.1962105,23-Aug-2021,https://doi.org/10.1080/24751839.2021.1962105,4141.0,10.0
"Decision making mechanism in resource based theory: A literature review, synthesis, and future research","Utomo Sarjono Putro, Mochammad Ridwan Ristyawan, Manahan Siallagan",Cogent Business & Management,10,2,,2023,10.1080/23311975.2023.2247217,28-Aug-2023,https://doi.org/10.1080/23311975.2023.2247217,9228.0,12.0
"The intersection of AI, HRM, and organizational learning: review of emerging trends and unanswered questions",Aneerban Roy,Knowledge Management Research & Practice,,,p1 - p20,5187,10.1080/14778238.2026.2648157,26-Mar-2026,https://doi.org/10.1080/14778238.2026.2648157,217.0,0.0
Transformative AI in human resource management: enhancing workforce planning with topic modeling,"Vandana Madhavan, Rajiv Prasad, Raghu Raman, Murale Venugopal",Cogent Business & Management,11,1,,2024,10.1080/23311975.2024.2432550,26-Nov-2024,https://doi.org/10.1080/23311975.2024.2432550,38415.0,88.0
A dimensional exploration and scale development study of algorithm aversion,"Xia Li, Lin Wang, Yang Zhao, Huiyu Zhu",Journal of the Operational Research Society,76,8,p1531 - p1552,2025,10.1080/01605682.2024.2419544,19-Nov-2024,https://doi.org/10.1080/01605682.2024.2419544,1956.0,3.0
Artificial intelligence in logistics and supply chain operations: state-of-the-art and research avenues towards AI-empowered Physical Internet,"George Q Huang, Ming K Lim, Shenle Pan, Shengan Yu, Mengdi Zhang, Zhiheng Zhao",International Journal of Logistics Research and Applications,,,p1 - p29,5187,10.1080/13675567.2026.2685107,17-Jun-2026,https://doi.org/10.1080/13675567.2026.2685107,167.0,0.0
SEEN ELSEWHERE,,Impact,2018,2,p4 - p5,2018,10.1080/2058802x.2018.1526450,20-Dec-2018,https://doi.org/10.1080/2058802x.2018.1526450,367.0,0.0
Transformation of China's business model in the new economic reality,Pengfei Li,Asian Journal of Technology Innovation,,,p1 - p18,5187,10.1080/19761597.2026.2716082,10-Aug-2026,https://doi.org/10.1080/19761597.2026.2716082,18.0,0.0
Cognitive digital twin in manufacturing process: integrating the knowledge graph for enhanced human-centric Industry 5.0,"Yong Han, Dongsheng Jiang, Chang Su, Xin Tang, Tao Wang",International Journal of Production Research,64,12,p4980 - p5001,2026,10.1080/00207543.2024.2435583,03-Dec-2024,https://doi.org/10.1080/00207543.2024.2435583,1013.0,25.0
Journal of Computer Information Systems: Intellectual and Conceptual Structure,"Salma S Abed, Yogesh K Dwivedi, Alex Koohang, Nripendra P Rana, Anuj Sharma",Journal of Computer Information Systems,63,1,p37 - p67,2023,10.1080/08874417.2021.2021114,20-Jan-2022,https://doi.org/10.1080/08874417.2021.2021114,1063.0,9.0
Skipping class: improving human-driven data exploration and querying through instances,"Jeffrey Parsons, Arash Saghafi, Yair Wand",European Journal of Information Systems,31,4,p463 - p491,2022,10.1080/0960085x.2020.1869507,29-Jan-2021,https://doi.org/10.1080/0960085x.2020.1869507,3948.0,4.0
Pretty Persuasion: The Advantages of Data Visualisation,Robert Grant,Impact,2019,2,p19 - p23,2019,10.1080/2058802x.2019.1633814,07-Nov-2019,https://doi.org/10.1080/2058802x.2019.1633814,1144.0,0.0
Environmental sustainability performance of US airlines: implications of financial performance and technical efficiency,"Emel Aktas, Fahimeh Chomachaei, Sepideh Kaffash",Journal of the Operational Research Society,77,1,p64 - p84,2026,10.1080/01605682.2024.2429567,21-Nov-2024,https://doi.org/10.1080/01605682.2024.2429567,5610.0,13.0
Reimagining quality management systems with AI: Beyond inspection to enterprise-wide implementation,"Kuldeep Agarwal, Pawan Bhandari, John Ruprecht, Ryan Walerius",Quality Management Journal,,,p1 - p20,5187,10.1080/10686967.2025.2611724,26-Jan-2026,https://doi.org/10.1080/10686967.2025.2611724,282.0,3.0
The role of data analytics within operational risk management: A systematic review from the financial services and energy sectors,"Christopher Bilson, Nikki Cornwell, Adrian Gepp, Steven Stern, Bruce J Vanstone",Journal of the Operational Research Society,74,1,p374 - p402,2023,10.1080/01605682.2022.2041373,27-Feb-2022,https://doi.org/10.1080/01605682.2022.2041373,20250.0,41.0
Antecedents and performance outcomes of employees' data analytics skills: an adaptation structuration theory-based empirical investigation,"Aseel Ajamieh, Jose Benitez, Zhen Shao, Jing Zhang, Hanqing Zheng",European Journal of Information Systems,32,6,p921 - p940,2023,10.1080/0960085x.2022.2078235,24-May-2022,https://doi.org/10.1080/0960085x.2022.2078235,3156.0,30.0
Smart cities for people with disabilities: a systematic literature review and future research directions,"Nima Kordzadeh, Eleanor T Loiacono, Shimi Zhou",European Journal of Information Systems,33,6,p845 - p862,2024,10.1080/0960085x.2023.2297974,27-Dec-2023,https://doi.org/10.1080/0960085x.2023.2297974,2216.0,31.0
An Ontology-based Knowledge Mining Model for Effective Exploitation of Agro Information,"S Margret Anouncia, E Murali",IETE Journal of Research,69,11,p7856 - p7873,2023,10.1080/03772063.2022.2058629,10-Apr-2022,https://doi.org/10.1080/03772063.2022.2058629,230.0,6.0
Soft and hard TQM practices: future research agenda for industry 4.0,"Kashif Ali, Satirenjit Kaur Johl",Total Quality Management & Business Excellence,33,13-14,p1625 - p1655,2022,10.1080/14783363.2021.1985448,23-Oct-2021,https://doi.org/10.1080/14783363.2021.1985448,3125.0,80.0
How long can this party last? What the rise and fall of OR/MS can teach us about the future of business analytics,Robert F Otondo,European Journal of Information Systems,28,5,p473 - p495,2019,10.1080/0960085x.2019.1598609,25-Apr-2019,https://doi.org/10.1080/0960085x.2019.1598609,1204.0,7.0
A Precision Medicine Initiative for Alzheimer's disease: the road ahead to biomarker-guided integrative disease modeling,"K Broich, J-C Corvol, B Dubois, S Durrleman, V Escott-Price, H Hampel, S Lista, S E O'Bryant, K Rojkova, E Younesi",Climacteric,20,2,p107 - p118,2017,10.1080/13697137.2017.1287866,09-Feb-2017,https://doi.org/10.1080/13697137.2017.1287866,1936.0,135.0
Understanding dark side of artificial intelligence (AI) integrated business analytics: assessing firm's operational inefficiency and competitiveness,"Shahriar Akter, Sheshadri Chatterjee, Yogesh K Dwivedi, Nripendra P Rana",European Journal of Information Systems,31,3,p364 - p387,2022,10.1080/0960085x.2021.1955628,01-Aug-2021,https://doi.org/10.1080/0960085x.2021.1955628,67073.0,346.0
Information systems in the age of pandemics: COVID-19 and beyond,"Kieran Conboy, Michael D Myers, Pär J Ågerfalk",European Journal of Information Systems,29,3,p203 - p207,2020,10.1080/0960085x.2020.1771968,14-Jun-2020,https://doi.org/10.1080/0960085x.2020.1771968,62236.0,123.0
Digital twin enhanced agile design of ship pipeline systems,"Kang Cui, Xiaofen Shan, Xin Wang, Zhinan Zhang",Digital Twin,1,4,,2024,10.12688/digitaltwin.17918.2,06-Jan-2025,https://doi.org/10.12688/digitaltwin.17918.2,511.0,2.0
A systematic literature review of Auditing Practices research landscape and future research propositions using bibliometric analysis,"Amar Johri, Raj Kumar Singh",Cogent Business & Management,11,1,,2024,10.1080/23311975.2024.2344743,26-Apr-2024,https://doi.org/10.1080/23311975.2024.2344743,9634.0,17.0
Information as a difference: toward a subjective theory of information,"Earl H Jr McKinney, Charles J II Yoos",European Journal of Information Systems,28,4,p355 - p369,2019,10.1080/0960085x.2019.1581441,14-Mar-2019,https://doi.org/10.1080/0960085x.2019.1581441,1423.0,14.0
Sustainability Design Principles for a Wildlife Management Analytics System: An Action Design Research,"Mingwei Li, Shan L Pan, L G Pee, M S Sandeep",European Journal of Information Systems,30,4,p452 - p473,2021,10.1080/0960085x.2020.1811786,06-Sep-2020,https://doi.org/10.1080/0960085x.2020.1811786,3341.0,30.0
"Simplicity, robustness and speed in time series forecasting: LEAF-learning by exponentially adaptive forecasting, a novel univariate predictive analytics benchmark","Foteini Kyriazi, Dimitrios Thomakos",Journal of the Operational Research Society,77,4,p951 - p962,2026,10.1080/01605682.2025.2510530,24-Jun-2025,https://doi.org/10.1080/01605682.2025.2510530,132.0,1.0
How blockchain technology can change medicine,"E Carlos Rodriguez-Merchan, Juan M Roman-Belmonte, Hortensia de la Corte-Rodriguez",Postgraduate Medicine,130,4,p420 - p427,2018,10.1080/00325481.2018.1472996,10-May-2018,https://doi.org/10.1080/00325481.2018.1472996,1905.0,110.0
The use of Generative Artificial Intelligence (GenAI) in operations research: review and future research agenda,"Jiuh-Biing Sheu, Qin Zhou",Journal of the Operational Research Society,77,7,p1675 - p1695,2026,10.1080/01605682.2025.2561762,17-Sep-2025,https://doi.org/10.1080/01605682.2025.2561762,8740.0,17.0
Optimizing Information Flow in Manufacturing Operations Management Through Lean-Industry 4.0 Integration,"Danyuan Li, Li Zheng",Engineering Management Journal,38,4,p418 - p442,2026,10.1080/10429247.2025.2510224,22-Jul-2025,https://doi.org/10.1080/10429247.2025.2510224,269.0,5.0
"An integrated model of supply chain quality management, Industry 3.5 and innovation to improve manufacturers' performance - a case study of Vietnam","Hiep Minh Ha, Hien Thu Pham, Trang Thi Thu Tran, Thanh van Nguyen",International Journal of Logistics Research and Applications,27,2,p261 - p283,2024,10.1080/13675567.2022.2059457,13-Apr-2022,https://doi.org/10.1080/13675567.2022.2059457,11142.0,31.0
Real Estate valuation and forecasting in non-homogeneous markets: A case study in Greece during the financial crisis,"Antonios K Alexandridis, Dimitrios Andritsos, Dimitrios Karlis, Dimitrios Papastamos",Journal of the Operational Research Society,70,10,p1769 - p1783,2019,10.1080/01605682.2018.1468864,19-Jun-2018,https://doi.org/10.1080/01605682.2018.1468864,904.0,14.0
Technology Roadmap Construction Based on Structural Theme Model and SAO Semantic Analysis,"Jiao Li, Baijun Liu, Longhui Pan, Hongmei Yuan",Engineering Management Journal,,,p1 - p15,5187,10.1080/10429247.2025.2542670,16-Sep-2025,https://doi.org/10.1080/10429247.2025.2542670,143.0,1.0
Scopus scientific mapping production in industry 4.0 (2011-2018): a bibliometric analysis,"Rejane Frozza, Leonardo Bertolin Furstenau, Daniel Hoppe, Sandra Iepsen, Liane Mahlmann Kipper",International Journal of Production Research,58,6,p1605 - p1627,2020,10.1080/00207543.2019.1671625,09-Oct-2019,https://doi.org/10.1080/00207543.2019.1671625,4461.0,222.0
Markov Walk and Walmart sales prediction,Giacomo Sbrana,Journal of the Operational Research Society,,,p1 - p12,5187,10.1080/01605682.2025.2569661,16-Oct-2025,https://doi.org/10.1080/01605682.2025.2569661,176.0,2.0
Reflecting on digital technologies and knowledge assets in the public sector: exploring the dark side,Elisa Bonollo,Knowledge Management Research & Practice,24,2,p200 - p216,2026,10.1080/14778238.2025.2494772,30-May-2025,https://doi.org/10.1080/14778238.2025.2494772,322.0,4.0
An integrated optimization and analytics approach for planning mental healthcare services,"Kathy Kotiadis, Emily Musara, Sheema Noorain, Maria Paola Scaparra",Journal of the Operational Research Society,77,4,p1150 - p1177,2026,10.1080/01605682.2025.2519996,24-Jun-2025,https://doi.org/10.1080/01605682.2025.2519996,1723.0,1.0
Special issue on recent advances in design analytics,"Vimal Dhokia, George Q Huang, Zhi Li, Rainer Stark",International Journal of Computer Integrated Manufacturing,33,7,p643 - p644,2020,10.1080/0951192x.2020.1800097,04-Aug-2020,https://doi.org/10.1080/0951192x.2020.1800097,941.0,0.0
Stratified acceptance-probability-based adaptive simulated annealing for efficient optimization: applications in econometrics and graph analytics,"Hana Rabbouch, Foued Saâdaoui",Journal of the Operational Research Society,,,p1 - p27,5187,10.1080/01605682.2026.2714306,10-Aug-2026,https://doi.org/10.1080/01605682.2026.2714306,24.0,0.0
Representing instances: the case for reengineering conceptual modelling grammars,"Roman Lukyanenko, Jeffrey Parsons, Binny M Samuel",European Journal of Information Systems,28,1,p68 - p90,2019,10.1080/0960085x.2018.1488567,03-Jul-2018,https://doi.org/10.1080/0960085x.2018.1488567,846.0,23.0
Forecasting number of corner kicks taken in association football using compound Poisson distribution,"Ronald Tsz Hin Hung, Stan Yip, Ka Fai Cedric Yiu, Yinghong Zou",Journal of the Operational Research Society,75,11,p2127 - p2137,2024,10.1080/01605682.2024.2306170,02-Feb-2024,https://doi.org/10.1080/01605682.2024.2306170,329.0,3.0
The dark sides of people analytics: reviewing the perils for organisations and employees,"Oliver Christ, Lisa Marie Giermindl, Ulrich Leicht-Deobald, Abdullah Redzepi, Franz Strich",European Journal of Information Systems,31,3,p410 - p435,2022,10.1080/0960085x.2021.1927213,02-Jun-2021,https://doi.org/10.1080/0960085x.2021.1927213,75636.0,253.0
Towards new frontiers of healthcare systems research using artificial intelligence and generative AI,"Samir Chatterjee, Ann Fruhling, Daniel Gartner, Kathy Kotiadis",Health Systems,13,4,p263 - p273,2024,10.1080/20476965.2024.2402128,20-Nov-2024,https://doi.org/10.1080/20476965.2024.2402128,5205.0,33.0
The conceptual HABITS prototype for integrating behavioural theories with system dynamics and agent-based models to capture complex health behaviours,"Eunice Twumwaa Adwubi, Min Hui Ang, Craig Donnachie, Catriona Ewart, Vahid Hajiebrahimi Farashah, Kristine Heimdal, Susan Howick, Shafkat Ibrahimy, Itamar Megiddo, le Khanh Ngan Nguyen, Lynn Williams",Journal of the Operational Research Society,77,9,p2583 - p2605,2026,10.1080/01605682.2026.2702071,17-Jul-2026,https://doi.org/10.1080/01605682.2026.2702071,515.0,0.0
Clustering abstracts from the literature on Quality Management (1980-2020),"Arturo Calvo-Mora, Rafael Periáñez-Cristobal, Manuel J Sánchez-Franco",Total Quality Management & Business Excellence,34,7-8,p959 - p989,2023,10.1080/14783363.2022.2139674,31-Oct-2022,https://doi.org/10.1080/14783363.2022.2139674,1014.0,23.0
A systematic review and network meta-analysis of the risks of artificial intelligence in construction projects,Ibrahim Yahaya Wuni,International Journal of Construction Management,26,4,p639 - p659,2026,10.1080/15623599.2025.2531238,15-Jul-2025,https://doi.org/10.1080/15623599.2025.2531238,635.0,1.0
